Region Code,STP Code,Org code,Org name,Org Type,2009/10,2010/11,2011/12,2012/13,2013/14,2014/15,2015/16,2016/17,2017/18 planned,2017/18,2018/19 planned,2018/19,2019/20 planned,2019/20,2020/21 planned,2020/21,category
Y63,QWO,02T,NHS CALDERDALE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,31274000,31735000,35108000,35351000,35452657.398000002,37529893,37901000,39925090,NA,MHF(ii_a)
Y63,QWO,03A,NHS GREATER HUDDERSFIELD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,38502000,46890000,47236000,48462000,47567140.556000002,49763000,49680190.667000003,52846433.331659503,NA,MHF(ii_a)
Y63,QWO,15F,NHS Leeds CCG,CCG,NA,NA,NA,NA,NA,NA,NA,151116647.609,NA,154044000,157493000,161277000,174505204.12,175199578.19,191599216.40084738,NA,MHF(ii_a)
Y63,QWO,03J,NHS NORTH KIRKLEES CCG,CCG,NA,NA,NA,NA,NA,NA,NA,35083000,35861900,34649942.186999999,36329404.118999995,35068904.047000006,38384500,38410945.195,41324618.783040255,NA,MHF(ii_a)
Y63,QWO,03R,NHS WAKEFIELD CCG,CCG,NA,NA,NA,NA,NA,NA,NA,66364000,70896000,71419000,72731738.313999996,75838000,79993130.335199997,81134000,84708863.072723821,NA,MHF(ii_a)
Y60,QWU,05A,NHS COVENTRY AND RUGBY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,97462000,102144089,101278468.55000001,104833300,110493000,118754687.21500002,114716000,112491812.89403382,NA,MHF(ii_a)
Y60,QWU,05R,NHS SOUTH WARWICKSHIRE CCG,CCG,NA,NA,NA,NA,NA,NA,NA,50697838.024999999,50714204.983000003,49857989.186999999,56125772,54835000,57664090.899999999,56840548.788000003,62089871,NA,MHF(ii_a)
Y60,QWU,05H,NHS WARWICKSHIRE NORTH CCG,CCG,NA,NA,NA,NA,NA,NA,NA,36223000,36797000,34783366.003000006,35727200,36063810,38109985.006000005,39629010,36635534.136959925,NA,MHF(ii_a)
Y62,QYG,01F,NHS HALTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,24470679.852000002,25244116.377999999,24918089.602000002,26402386.278900001,25723426.454,27200975.869000003,27303909.475000001,30295217.283863131,NA,MHF(ii_a)
Y62,QYG,01J,NHS KNOWSLEY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,34580581,35347079.058000006,36304360.410000004,39896666.551999994,40505000,42207235.700000003,43439000,47450285.597884558,NA,MHF(ii_a)
Y62,QYG,99A,NHS LIVERPOOL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,113307000,118533000,116320000,118791000,121494000,131865000,124445000,132407456.91780557,NA,MHF(ii_a)
Y62,QYG,01T,NHS SOUTH SEFTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,25028000,23724906.399999999,23724906.399999999,24579622.900000002,24846622.899999999,26935326,29699022,31734796.821333334,NA,MHF(ii_a)
Y62,QYG,01V,NHS SOUTHPORT AND FORMBY CCG,CCG,NA,NA,NA,NA,NA,NA,NA,21175880,20293860,20293860,22058510.000000004,22462510,23259783.100000001,23426090,25619385.666666668,NA,MHF(ii_a)
Y62,QYG,01X,NHS ST HELENS CCG,CCG,NA,NA,NA,NA,NA,NA,NA,39357000,40146378.129999995,37966496.581,38997000,37352611.350000001,37953149.044,39848469.517999999,41799621.213149995,NA,MHF(ii_a)
Y62,QYG,02E,NHS WARRINGTON CCG,CCG,NA,NA,NA,NA,NA,NA,NA,31764000,32624000,33572000,35212000,35593891.399999999,37407834.737999998,37563938.667000003,41501500,NA,MHF(ii_a)
Y62,QYG,12F,NHS WIRRAL CCG,CCG,NA,NA,NA,NA,NA,NA,NA,64261466.116000004,65759928.008999996,67417000,68890378.184,69991176.48300001,73784360,77003264.398000002,81760998.601696417,NA,MHF(ii_a)
Y63,QHM,16C,NHS Tees Valley CCG,CCG,NA,NA,NA,NA,NA,NA,NA,161088000,169789105.06599998,178839000,182656690.64200002,190924035.38300002,199740592.04975998,199465216.54899999,217207081,NA,MHF(ii_a)
Y60,QGH,18C,NHS Herefordshire and Worcestershire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,127927393.794,114247761.867,119276000,124248805.249,126737280.34999999,136280485.42049,131623965.81,139836469.54188412,NA,MHF(ii_a)
Y61,QMM,26A,NHS Norfolk & Waveney CCG,CCG,NA,NA,NA,NA,NA,NA,NA,199764260.917,205842259.33400002,206205158.176,210162770.42402041,207428258.993,204009005.40346003,173954282.81099999,188154791.63821942,NA,MHF(ii_a)
Y62,QYG,27D,NHS Cheshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,107426833.98499998,110253399.017,110340879.46000001,116114783.93105,116746469.17399999,117158011.90709001,115020988.726,124665981.36794846,NA,MHF(ii_a)
Y63,QWO,36J,NHS Bradford District and Craven CCG,CCG,NA,NA,NA,NA,NA,NA,NA,91607000,97989000,101481000,105207000,107804000,114114000,120775000,126772012.17606901,NA,MHF(ii_a)
Y56,QWE,36L,NHS South West London CCG,CCG,NA,NA,NA,NA,NA,NA,NA,232028060.963,236882721.12,238373376.17399999,249191083.88695002,256147469.91600001,275887659.18599999,276811082.92400002,294146458.77962434,NA,MHF(ii_a)
Y63,QOQ,42D,NHS North Yorkshire CCG,CCG,NA,NA,NA,NA,NA,NA,NA,64129436.994000003,79240582.282999992,81371264.960999995,86578090.324000001,89072938.634000003,93538830.299999997,93750624.369000003,94451376.189999998,NA,MHF(ii_a)
